scenarioNum,panel1,panel2,panel3,panel4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F01,filler-01-neighbor-1,filler-01-neighbor-2,filler-01-neighbor-3,filler-01-neighbor-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F02,filler-02-horse-1,filler-02-horse-2,filler-02-horse-3,filler-02-horse-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F03,filler-03-Suzy-1,filler-03-Suzy-2,filler-03-Suzy-3,filler-03-Suzy-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F04,filler-04-Norweigan-1,filler-04-Norweigan-2,filler-04-Norweigan-3,filler-04-Norweigan-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F05,filler-05-priya-1,filler-05-priya-2,filler-05-priya-3,filler-05-priya-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F06,filler-06-class-1,filler-06-class-2,filler-06-class-3,filler-06-class-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F07,filler-07-tulips-1,filler-07-tulips-2,filler-07-tulips-3,filler-07-tulips-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F08,filler-08-boss-1,filler-08-boss-2,filler-08-boss-3,filler-08-boss-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F09,filler-09-waitress-1,filler-09-waitress-2,filler-09-waitress-3,filler-09-waitress-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F10,filler-10-Queen-1,filler-10-Queen-2,filler-10-Queen-3,filler-10-Queen-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F11,filler-11-pharmacist-1,filler-11-pharmacist-2,filler-11-pharmacist-3,filler-11-pharmacist-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F12,filler-12-canceled-1,filler-12-canceled-2,filler-12-canceled-3,filler-12-canceled-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F13,filler-13-poetry-1,filler-13-poetry-2,filler-13-poetry-3,filler-13-poetry-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F14,filler-14-marmalade-1,filler-14-marmalade-2,filler-14-marmalade-3,filler-14-marmalade-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F15,filler-15-hammer-1,filler-15-hammer-2,filler-15-hammer-3,filler-15-hammer-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F16,filler-16-pizza-1,filler-16-pizza-2,filler-16-pizza-3,filler-16-pizza-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F17,filler-17-horn-1,filler-17-horn-2,filler-17-horn-3,filler-17-horn-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F18,filler-18-snake-1,filler-18-snake-2,filler-18-snake-3,filler-18-snake-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F19,filler-19-coat-1,filler-19-coat-2,filler-19-coat-3,filler-19-coat-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F20,filler-20-painted-1,filler-20-painted-2,filler-20-painted-3,filler-20-painted-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F21,filler-21-house-1,filler-21-house-2,filler-21-house-3,filler-21-house-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F22,filler-22-extra-1,filler-22-extra-2,filler-22-extra-3,filler-22-extra-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F23,filler-23-position-1,filler-23-position-2,filler-23-position-3,filler-23-position-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F24,filler-24-pies-1,filler-24-pies-2,filler-24-pies-3,filler-24-pies-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F25,filler-25-Orlando-1,filler-25-Orlando-2,filler-25-Orlando-3,filler-25-Orlando-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F26,filler-26-David-1,filler-26-David-2,filler-26-David-3,filler-26-David-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F27,filler-27-Summer-1,filler-27-Summer-2,filler-27-Summer-3,filler-27-Summer-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F28,filler-28-Donut-1,filler-28-Donut-2,filler-28-Donut-3,filler-28-Donut-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F29,filler-29-College-1,filler-29-College-2,filler-29-College-3,filler-29-College-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F30,filler-30-Eggs-1,filler-30-Eggs-2,filler-30-Eggs-3,filler-30-Eggs-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F31,filler-31-Sunglasses-1,filler-31-Sunglasses-2,filler-31-Sunglasses-3,filler-31-Sunglasses-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F32,filler-32-Exhausted-1,filler-32-Exhausted-2,filler-32-Exhausted-3,filler-32-Exhausted-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F33,filler-33-hand-1,filler-33-hand-2,filler-33-hand-3,filler-33-hand-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F34,filler-34-appointment-1,filler-34-appointment-2,filler-34-appointment-3,filler-34-appointment-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F35,filler-35-mom-1,filler-35-mom-2,filler-35-mom-3,filler-35-mom-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F36,filler-36-together-1,filler-36-together-2,filler-36-together-3,filler-36-together-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F37,filler-37-tomorrow-1,filler-37-tomorrow-2,filler-37-tomorrow-3,filler-37-tomorrow-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F38,filler-38-run-1,filler-38-run-2,filler-38-run-3,filler-38-run-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F39,filler-39-responsible-1,filler-39-responsible-2,filler-39-responsible-3,filler-39-responsible-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F40,filler-10-insisted-1,filler-20-insisted-2,filler-30-insisted-3,filler-40-insisted-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F41,filler-11-watch-1,filler-21-watch-2,filler-31-watch-3,filler-41-watch-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F42,filler-12-sleep-1,filler-22-sleep-2,filler-32-sleep-3,filler-42-sleep-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F43,filler-13-junkfood-1,filler-23-junkfood-2,filler-33-junkfood-3,filler-43-junkfood-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F44,filler-14-coffee-1,filler-24-coffee-2,filler-34-coffee-3,filler-44-coffee-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F45,filler-15-time-1,filler-25-time-2,filler-35-time-3,filler-45-time-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F46,filler-16-cover-1,filler-26-cover-2,filler-36-cover-3,filler-46-cover-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F47,filler-17-afterparty-1,filler-27-afterparty-2,filler-37-afterparty-3,filler-47-afterparty-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F48,filler-18-character-1,filler-28-character-2,filler-38-character-3,filler-48-character-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F49,filler-19-homework-1,filler-29-homework-2,filler-39-homework-3,filler-49-homework-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F50,filler-50-instruments-1,filler-50-instruments-2,filler-50-instruments-3,filler-50-instruments-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F51,filler-51-starting-1,filler-51-starting-2,filler-51-starting-3,filler-51-starting-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F52,filler-52-everyone-1,filler-52-everyone-2,filler-52-everyone-3,filler-52-everyone-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F53,filler-53-here-1,filler-53-here-2,filler-53-here-3,filler-53-here-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F54,filler-54-sing-1,filler-54-sing-2,filler-54-sing-3,filler-54-sing-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F55,filler-55-eat-1,filler-55-eat-2,filler-55-eat-3,filler-55-eat-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F56,filler-56-pick-1,filler-56-pick-2,filler-56-pick-3,filler-56-pick-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F57,filler-57-whatever-1,filler-57-whatever-2,filler-57-whatever-3,filler-57-whatever-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F58,filler-58-doctor-1,filler-58-doctor-2,filler-58-doctor-3,filler-58-doctor-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F59,filler-59-recommend-1,filler-59-recommend-2,filler-59-recommend-3,filler-59-recommend-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB
F60,filler-60-road-1,filler-60-road-2,filler-60-road-3,filler-60-road-4,InfoQ,InfoOptA,InfoOptB,InferQ,InferOptA,InferOptB