scenarioNum,condition,panel1,panel2,panel3,panel4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,auth,bias,identitySP,identityAD,proposition,targetWord,focusParticle,QUD,authorityCondition,prevBeliefSP,prevBeliefAD,scenarioNumOLD
13,c,target-13-lemonade-c-SP-pos-1,target-13-lemonade-c-SP-pos-2,target-13-lemonade-c-SP-pos-3,target-13-lemonade-c-SP-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,pos,server,person with menu,even the lemonade doesn’t have any,lemonade,even,what drinks are sugar free?,SP > AD,p,neutral,14
13,d,target-13-lemonade-d-SP-neg-1,target-13-lemonade-d-SP-neg-2,target-13-lemonade-d-SP-neg-3,target-13-lemonade-d-SP-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,neg,server,person with menu,even the lemonade doesn’t have any,lemonade,even,what drinks are sugar free?,SP > AD,¬p,neutral,14
14,a,target-14-uranium-a-AD-pos-1,target-14-uranium-a-AD-pos-2,target-14-uranium-a-AD-pos-3,target-14-uranium-a-AD-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,pos,circle head,rectangle head,there’s only Uranium in it,uranium,only,Is this sample pure uranium? / What’s in this sample?,AD > SP,p,positive,15
14,b,target-14-uranium-b-AD-neg-1,target-14-uranium-b-AD-neg-2,target-14-uranium-b-AD-neg-3,target-14-uranium-b-AD-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,neg,circle head,rectangle head,there’s only Uranium in it,uranium,only,Is this sample pure uranium? / What’s in this sample?,AD > SP,¬p,positive,15
14,c,target-14-uranium-c-SP-pos-1,target-14-uranium-c-SP-pos-2,target-14-uranium-c-SP-pos-3,target-14-uranium-c-SP-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,pos,circle head,rectangle head,there’s only Uranium in it,uranium,only,Is this sample pure uranium? / What’s in this sample?,SP > AD,p,neutral,15
14,d,target-14-uranium-d-SP-neg-1,target-14-uranium-d-SP-neg-2,target-14-uranium-d-SP-neg-3,target-14-uranium-d-SP-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,neg,circle head,rectangle head,there’s only Uranium in it,uranium,only,Is this sample pure uranium? / What’s in this sample?,SP > AD,¬p,neutral,15
skip,a,target-skip-malawi-a-AD-pos-1,target-skip-malawi-a-AD-pos-2,target-skip-malawi-a-AD-pos-3,target-skip-malawi-a-AD-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,pos,child,parent,only Malawi has a sun,malawi,only,which country's flags have a sun on them?,AD > SP,p,positive,16
skip,b,target-skip-malawi-b-AD-neg-1,target-skip-malawi-b-AD-neg-2,target-skip-malawi-b-AD-neg-3,target-skip-malawi-b-AD-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,neg,child,parent,only Malawi has a sun,malawi,only,which country's flags have a sun on them?,AD > SP,¬p,positive,16
skip,c,target-skip-malawi-c-SP-pos-1,target-skip-malawi-c-SP-pos-2,target-skip-malawi-c-SP-pos-3,target-skip-malawi-c-SP-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,pos,parent,child,only Malawi has a sun,malawi,only,which country's flags have a sun on them?,SP > AD,p,neutral,16
skip,d,target-skip-malawi-d-SP-neg-1,target-skip-malawi-d-SP-neg-2,target-skip-malawi-d-SP-neg-3,target-skip-malawi-d-SP-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,neg,parent,child,only Malawi has a sun,malawi,only,which country's flags have a sun on them?,SP > AD,¬p,neutral,16
15,a,target-15-labradoodle-a-AD-pos-1,target-15-labradoodle-a-AD-pos-2,target-15-labradoodle-a-AD-pos-3,target-15-labradoodle-a-AD-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,pos,smaller person (right),nametag person (left),there is only a labradoodle available now,labradoodle,only,which dog breeds are available for adoption?,AD > SP,p,positive,17
15,b,target-15-labradoodle-b-AD-neg-1,target-15-labradoodle-b-AD-neg-2,target-15-labradoodle-b-AD-neg-3,target-15-labradoodle-b-AD-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,neg,smaller person (right),nametag person (left),there is only a labradoodle available now,labradoodle,only,which dog breeds are available for adoption?,AD > SP,¬p,positive,17
15,c,target-15-labradoodle-c-SP-pos-1,target-15-labradoodle-c-SP-pos-2,target-15-labradoodle-c-SP-pos-3,target-15-labradoodle-c-SP-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,pos,nametag person (left),smaller person (right),there is only a labradoodle available now,labradoodle,only,which dog breeds are available for adoption?,SP > AD,p,…,17
15,d,target-15-labradoodle-d-SP-neg-1,target-15-labradoodle-d-SP-neg-2,target-15-labradoodle-d-SP-neg-3,target-15-labradoodle-d-SP-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,neg,nametag person (left),smaller person (right),there is only a labradoodle available now,labradoodle,only,which dog breeds are available for adoption?,SP > AD,¬p,…,17
16,a,target-16-marmalade-a-AD-pos-1,target-16-marmalade-a-AD-pos-2,target-16-marmalade-a-AD-pos-3,target-16-marmalade-a-AD-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,pos,person on right,person with laptop,even marmalade has some,marmalade,even,what fruit-type foods have fiber?,AD > SP,p,positive,18
16,b,target-16-marmalade-b-AD-neg-1,target-16-marmalade-b-AD-neg-2,target-16-marmalade-b-AD-neg-3,target-16-marmalade-b-AD-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,neg,person on right,person with laptop,even marmalade has some,marmalade,even,what fruit-type foods have fiber?,AD > SP,¬p,positive,18
16,c,target-16-marmalade-c-SP-pos-1,target-16-marmalade-c-SP-pos-2,target-16-marmalade-c-SP-pos-3,target-16-marmalade-c-SP-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,pos,person with laptop,person on right,even marmalade has some,marmalade,even,what fruit-type foods have fiber?,SP > AD,p,positive,18
16,d,target-16-marmalade-d-SP-neg-1,target-16-marmalade-d-SP-neg-2,target-16-marmalade-d-SP-neg-3,target-16-marmalade-d-SP-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,neg,person with laptop,person on right,even marmalade has some,marmalade,even,what fruit-type foods have fiber?,SP > AD,¬p,???,18
17,a,target-17-amaretto-a-AD-pos-1,target-17-amaretto-a-AD-pos-2,target-17-amaretto-a-AD-pos-3,target-17-amaretto-a-AD-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,pos,customer,liquor salesman behind the counter,only the amaretto is nutty,amaretto,only,which liqueurs have nutty flavors?,AD > SP,p,positivel,19
17,b,target-17-amaretto-b-AD-neg-1,target-17-amaretto-b-AD-neg-2,target-17-amaretto-b-AD-neg-3,target-17-amaretto-b-AD-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,neg,customer,liquor salesman behind the counter,only the amaretto is nutty,amaretto,only,which liqueurs have nutty flavors?,AD > SP,¬p,positive,19
17,c,target-17-amaretto-c-SP-pos-1,target-17-amaretto-c-SP-pos-2,target-17-amaretto-c-SP-pos-3,target-17-amaretto-c-SP-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,pos,liquor salesman behind the counter,customer,only the amaretto is nutty,amaretto,only,which liqueurs have nutty flavors?,SP > AD,p,neutral,19
17,d,target-17-amaretto-d-SP-neg-1,target-17-amaretto-d-SP-neg-2,target-17-amaretto-d-SP-neg-3,target-17-amaretto-d-SP-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,neg,liquor salesman behind the counter,customer,only the amaretto is nutty,amaretto,only,which liqueurs have nutty flavors?,SP > AD,¬p,neutral,19
18,a,target-18-linen-a-AD-pos-1,target-18-linen-a-AD-pos-2,target-18-linen-a-AD-pos-3,target-18-linen-a-AD-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,pos,person on the right,balding person on the left,only the linen needs it,linen,only,which clothes require dry cleaning?,AD > SP,p,positive,22
18,b,target-18-linen-b-AD-neg-1,target-18-linen-b-AD-neg-2,target-18-linen-b-AD-neg-3,target-18-linen-b-AD-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,neg,person on the right,balding person on the left,only the linen needs it,linen,only,which clothes require dry cleaning?,AD > SP,¬p,positive,22
18,c,target-18-linen-c-SP-pos-1,target-18-linen-c-SP-pos-2,target-18-linen-c-SP-pos-3,target-18-linen-c-SP-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,pos,balding person on the left,person on the right,only the linen needs it,linen,only,which clothes require dry cleaning?,SP > AD,p,positive,22
18,d,target-18-linen-d-SP-neg-1,target-18-linen-d-SP-neg-2,target-18-linen-d-SP-neg-3,target-18-linen-d-SP-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,neg,balding person on the left,person on the right,only the linen needs it,linen,only,which clothes require dry cleaning?,SP > AD,¬p,positive,22
19,a,target-19-viola-a-AD-pos-1,target-19-viola-a-AD-pos-2,target-19-viola-a-AD-pos-3,target-19-viola-a-AD-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,pos,suit on the right,person on the left,there’s even a viola in the band,viola,even,which violin-looking instruments are in the band?,AD > SP,p,positive,23
19,b,target-19-viola-b-AD-neg-1,target-19-viola-b-AD-neg-2,target-19-viola-b-AD-neg-3,target-19-viola-b-AD-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,neg,suit on the right,person on the left,there’s even a viola in the band,viola,even,which violin-looking instruments are in the band?,AD > SP,¬p,positive,23
19,c,target-19-viola-c-SP-pos-1,target-19-viola-c-SP-pos-2,target-19-viola-c-SP-pos-3,target-19-viola-c-SP-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,pos,person on the left,suit on the right,there’s even a viola in the band,viola,even,which violin-looking instruments are in the band?,SP > AD,p,positive,23
19,d,target-19-viola-d-SP-neg-1,target-19-viola-d-SP-neg-2,target-19-viola-d-SP-neg-3,target-19-viola-d-SP-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,neg,person on the left,suit on the right,there’s even a viola in the band,viola,even,which violin-looking instruments are in the band?,SP > AD,¬p,positive,23
20,a,target-20-norwegian-a-AD-pos-1,target-20-norwegian-a-AD-pos-2,target-20-norwegian-a-AD-pos-3,target-20-norwegian-a-AD-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,pos,person on the right,glasses,only Norwegian uses that letter,norwegian,only,which language is this book written in?,AD > SP,p,neutral,24
20,b,target-20-norwegian-b-AD-neg-1,target-20-norwegian-b-AD-neg-2,target-20-norwegian-b-AD-neg-3,target-20-norwegian-b-AD-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,neg,person on the right,glasses,only Norwegian uses that letter,norwegian,only,which language is this book written in?,AD > SP,¬p,neutral,24
20,c,target-20-norwegian-c-SP-pos-1,target-20-norwegian-c-SP-pos-2,target-20-norwegian-c-SP-pos-3,target-20-norwegian-c-SP-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,pos,glasses,person on the right,only Norwegian uses that letter,norwegian,only,which language is this book written in?,SP > AD,p,positive,24
20,d,target-20-norwegian-d-SP-neg-1,target-20-norwegian-d-SP-neg-2,target-20-norwegian-d-SP-neg-3,target-20-norwegian-d-SP-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,neg,glasses,person on the right,only Norwegian uses that letter,norwegian,only,which language is this book written in?,SP > AD,¬p,positive,24
21,a,target-21-american-a-AD-pos-1,target-21-american-a-AD-pos-2,target-21-american-a-AD-pos-3,target-21-american-a-AD-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,pos,person on right,suit and tie,it’s even an American dilemma,american,even,how does America compare to the rest of the world for election security?,AD > SP,p,positive,25
21,b,target-21-american-b-AD-neg-1,target-21-american-b-AD-neg-2,target-21-american-b-AD-neg-3,target-21-american-b-AD-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,neg,person on right,suit and tie,it’s even an American dilemma,american,even,how does America compare to the rest of the world for election security?,AD > SP,¬p,positive,25
21,c,target-21-american-c-SP-pos-1,target-21-american-c-SP-pos-2,target-21-american-c-SP-pos-3,target-21-american-c-SP-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,pos,suit and tie,person on right,it’s even an American dilemma,american,even,how does America compare to the rest of the world for election security?,SP > AD,p,neutral,25
21,d,target-21-american-d-SP-neg-1,target-21-american-d-SP-neg-2,target-21-american-d-SP-neg-3,target-21-american-d-SP-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,neg,suit and tie,person on right,it’s even an American dilemma,american,even,how does America compare to the rest of the world for election security?,SP > AD,¬p,neutral,25
22,a,target-22-nebula-a-AD-pos-1,target-22-nebula-a-AD-pos-2,target-22-nebula-a-AD-pos-3,target-22-nebula-a-AD-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,pos,telescope person,person on the right,even a nebula shows up,nebula,even,what can you see with a telescope? / Can you see things other than bright starts with a telescope?,AD > SP,p,positive,26
22,b,target-22-nebula-b-AD-neg-1,target-22-nebula-b-AD-neg-2,target-22-nebula-b-AD-neg-3,target-22-nebula-b-AD-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,neg,telescope person,person on the right,even a nebula shows up,nebula,even,what can you see with a telescope? / Can you see things other than bright starts with a telescope?,AD > SP,¬p,positive,26
22,c,target-22-nebula-c-SP-pos-1,target-22-nebula-c-SP-pos-2,target-22-nebula-c-SP-pos-3,target-22-nebula-c-SP-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,pos,person on the right,telescope person,even a nebula shows up,nebula,even,what can you see with a telescope? / Can you see things other than bright starts with a telescope?,SP > AD,p,neutral,26
22,d,target-22-nebula-d-SP-neg-1,target-22-nebula-d-SP-neg-2,target-22-nebula-d-SP-neg-3,target-22-nebula-d-SP-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,neg,person on the right,telescope person,even a nebula shows up,nebula,even,what can you see with a telescope? / Can you see things other than bright starts with a telescope?,SP > AD,¬p,neutral,26
23,a,target-23-yo-yo-a-AD-pos-1,target-23-yo-yo-a-AD-pos-2,target-23-yo-yo-a-AD-pos-3,target-23-yo-yo-a-AD-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,pos,person on the right,person on the left,even a yo-yo isn’t allowed,yo-yo,even,what is my son not allowed to bring to school?,AD > SP,p,positive,27
23,b,target-23-yo-yo-b-AD-neg-1,target-23-yo-yo-b-AD-neg-2,target-23-yo-yo-b-AD-neg-3,target-23-yo-yo-b-AD-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,neg,person on the right,person on the left,even a yo-yo isn’t allowed,yo-yo,even,what is my son not allowed to bring to school?,AD > SP,¬p,positive,27
23,c,target-23-yo-yo-c-SP-pos-1,target-23-yo-yo-c-SP-pos-2,target-23-yo-yo-c-SP-pos-3,target-23-yo-yo-c-SP-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,pos,person on the left,person on the right,even a yo-yo isn’t allowed,yo-yo,even,what is my son not allowed to bring to school?,SP > AD,p,neutral,27
23,d,target-23-yo-yo-d-SP-neg-1,target-23-yo-yo-d-SP-neg-2,target-23-yo-yo-d-SP-neg-3,target-23-yo-yo-d-SP-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,neg,person on the left,person on the right,even a yo-yo isn’t allowed,yo-yo,even,what is my son not allowed to bring to school?,SP > AD,¬p,neutral,27
24,a,target-24-aloe-a-AD-pos-1,target-24-aloe-a-AD-pos-2,target-24-aloe-a-AD-pos-3,target-24-aloe-a-AD-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,pos,circle head,farmer,even aloe isn’t related to it,aloe,even,Is aloe related to agave?,AD > SP,p,positive,29
24,b,target-24-aloe-b-AD-neg-1,target-24-aloe-b-AD-neg-2,target-24-aloe-b-AD-neg-3,target-24-aloe-b-AD-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,AD,neg,circle head,farmer,even aloe isn’t related to it,aloe,even,Is aloe related to agave?,AD > SP,¬p,positive,29
24,c,target-24-aloe-c-SP-pos-1,target-24-aloe-c-SP-pos-2,target-24-aloe-c-SP-pos-3,target-24-aloe-c-SP-pos-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,pos,farmer,circle head,even aloe isn’t related to it,aloe,even,Is aloe related to agave?,SP > AD,p,neutral,29
24,d,target-24-aloe-d-SP-neg-1,target-24-aloe-d-SP-neg-2,target-24-aloe-d-SP-neg-3,target-24-aloe-d-SP-neg-4,InfoQ,InfoOptA,InfoOptB,InfoAnswer,BiasQ,BiasOptA,BiasOptB,BiasAnswer,AuthQ,AuthOptA,AuthOptB,AuthAnswer,SP,neg,farmer,circle head,even aloe isn’t related to it,aloe,even,Is aloe related to agave?,SP > AD,¬p,neutral,29